route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6630,1,13161584,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161585,28 Joyce Station,,1,2036571,276187,0,0
6630,1,13161586,28 Joyce Station,,1,2036561,276187,0,0
6630,1,13161587,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161588,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161589,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161590,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161591,28 Joyce Station,,1,2036571,276187,0,0
6630,1,13161592,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161593,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161594,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161595,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161596,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161597,28 Joyce Station,,1,2036578,276187,0,0
6630,1,13161598,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161599,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161600,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161601,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161602,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161603,28 Joyce Station,,1,2036578,276187,0,0
6630,1,13161604,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161605,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161606,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161607,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161608,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161609,28 Joyce Station,,1,2036578,276187,0,0
6630,1,13161610,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161611,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161612,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161613,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161614,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161615,28 Joyce Station,,1,2036578,276187,0,0
6630,1,13161616,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161617,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161618,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161619,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161620,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161621,28 Joyce Station,,1,2036578,276187,0,0
6630,1,13161622,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161623,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161624,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161625,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161626,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161627,28 Joyce Station,,1,2036578,276187,0,0
6630,1,13161628,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161629,28 Joyce Station,,1,2036606,276187,0,0
6630,1,13161630,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161631,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161632,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161633,28 Gilmore Station,,1,2036611,276188,0,0
6630,1,13161634,28 Joyce Station,,1,2036605,276187,0,0
6630,1,13161635,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161636,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161637,28 Joyce Station,,1,2036603,276187,0,0
6630,1,13161638,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161639,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161640,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161641,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161642,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161643,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161644,28 Joyce Station,,1,2036573,276187,0,0
6630,1,13161645,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161646,28 Joyce Station,,1,2036576,276187,0,0
6630,1,13161647,28 Joyce Station,,1,2036565,276187,0,0
6630,1,13161648,28 Joyce Station,,1,2036309,276187,0,0
6630,1,13161649,28 Kootenay Loop,,1,2036610,276189,0,0
6630,1,13161650,28 Joyce Station,,1,2036571,276190,0,0
6630,2,13161651,28 Phibbs Exchange,,0,2036590,276182,0,0
6630,2,13161652,28 Phibbs Exchange,,0,2036582,276182,0,0
6630,2,13161653,28 Phibbs Exchange,,0,2036589,276182,0,0
6630,2,13161654,28 Phibbs Exchange,,0,2036586,276182,0,0
6630,2,13161655,28 Phibbs Exchange,,0,2036590,276182,0,0
6630,2,13161656,28 Phibbs Exchange,,0,2036583,276182,0,0
6630,2,13161657,28 Phibbs Exchange,,0,2036585,276182,0,0
6630,2,13161658,28 Phibbs Exchange,,0,2036582,276183,0,0
6630,2,13161659,28 Phibbs Exchange,,0,2036587,276182,0,0
6630,2,13161660,28 Phibbs Exchange,,0,2036586,276182,0,0
6630,2,13161661,28 Phibbs Exchange,,0,2036612,276182,0,0
6630,2,13161662,28 Phibbs Exchange,,0,2039484,276182,0,0
6630,2,13161663,28 Phibbs Exchange,,0,2036588,276182,0,0
6630,2,13161664,28 Phibbs Exchange,,0,2036591,276182,0,0
6630,2,13161665,28 Phibbs Exchange,,0,2036612,276182,0,0
6630,2,13161666,28 Phibbs Exchange,,0,2036584,276182,0,0
6630,2,13161667,28 Phibbs Exchange,,0,2036588,276182,0,0
6630,2,13161668,28 Phibbs Exchange,,0,2036581,276182,0,0
6630,2,13161669,28 Phibbs Exchange,,0,2036586,276182,0,0
6630,2,13161670,28 Phibbs Exchange,,0,2036587,276182,0,0
6630,2,13161671,28 Phibbs Exchange,,0,2036582,276182,0,0
6630,2,13161672,28 Phibbs Exchange,,0,2036591,276182,0,0
6630,2,13161673,28 Kootenay Loop,,0,2037597,276185,0,0
6630,2,13161674,28 Phibbs Exchange,,0,2036582,276182,0,0
6630,2,13161675,28 Phibbs Exchange,,0,2036588,276182,0,0
6630,2,13161676,28 Phibbs Exchange,,0,2036583,276182,0,0
6630,2,13161677,28 Phibbs Exchange,,0,2036587,276182,0,0
6630,2,13161678,28 Phibbs Exchange,,0,2036591,276182,0,0
6630,2,13161679,28 Phibbs Exchange,,0,2036612,276182,0,0
6630,2,13161680,28 Phibbs Exchange,,0,2036588,276182,0,0
6630,2,13161681,28 Phibbs Exchange,,0,2036587,276182,0,0
6630,2,13161682,28 Phibbs Exchange,,0,2036591,276182,0,0
6630,2,13161683,28 Phibbs Exchange,,0,2036612,276182,0,0
6630,2,13161684,28 Phibbs Exchange,,0,2036588,276182,0,0
6630,2,13161685,28 Phibbs Exchange,,0,2036587,276182,0,0
6630,2,13161686,28 Phibbs Exchange,,0,2036591,276182,0,0
6630,2,13161687,28 Phibbs Exchange,,0,2036612,276182,0,0
6630,2,13161688,28 Phibbs Exchange,,0,2039484,276182,0,0
6630,2,13161689,28 Phibbs Exchange,,0,2036588,276182,0,0
6630,2,13161690,28 Phibbs Exchange,,0,2036591,276182,0,0
6630,2,13161691,28 Phibbs Exchange,,0,2036612,276182,0,0
6630,2,13161692,28 Phibbs Exchange,,0,2039484,276182,0,0
6630,2,13161693,28 Phibbs Exchange,,0,2036588,276182,0,0
6630,2,13161694,28 Phibbs Exchange,,0,2036587,276182,0,0
6630,2,13161695,28 Phibbs Exchange,,0,2036591,276182,0,0
6630,2,13161696,28 Phibbs Exchange,,0,2036612,276182,0,0
6630,2,13161697,28 Phibbs Exchange,,0,2039484,276182,0,0
6630,2,13161698,28 Phibbs Exchange,,0,2036588,276182,0,0
6630,2,13161699,28 Phibbs Exchange,,0,2036591,276182,0,0
6630,2,13161700,28 Joyce Station,,1,2036586,276187,0,0
6630,2,13161701,28 Joyce Station,,1,2036582,276187,0,0
6630,2,13161702,28 Joyce Station,,1,2036591,276187,0,0
6630,2,13161703,28 Joyce Station,,1,2036582,276187,0,0
6630,2,13161704,28 Joyce Station,,1,2036584,276187,0,0
6630,2,13161705,28 Joyce Station,,1,2036581,276187,0,0
6630,2,13161706,28 Joyce Station,,1,2036586,276187,0,0
6630,2,13161707,28 Joyce Station,,1,2036612,276187,0,0
6630,2,13161708,28 Joyce Station,,1,2036588,276187,0,0
6630,2,13161709,28 Joyce Station,,1,2036587,276187,0,0
6630,2,13161710,28 Joyce Station,,1,2036591,276187,0,0
6630,2,13161711,28 Joyce Station,,1,2036612,276187,0,0
6630,2,13161712,28 Joyce Station,,1,2036588,276187,0,0
6630,2,13161713,28 Joyce Station,,1,2036587,276187,0,0
6630,2,13161714,28 Joyce Station,,1,2036591,276187,0,0
6630,2,13161715,28 Joyce Station,,1,2036612,276187,0,0
6630,2,13161716,28 Joyce Station,,1,2039484,276187,0,0
6630,2,13161717,28 Joyce Station,,1,2036588,276187,0,0
6630,2,13161718,28 Joyce Station,,1,2036587,276187,0,0
6630,2,13161719,28 Joyce Station,,1,2036591,276187,0,0
6630,2,13161720,28 Joyce Station,,1,2036612,276187,0,0
6630,2,13161721,28 Joyce Station,,1,2039484,276187,0,0
6630,2,13161722,28 Joyce Station,,1,2036588,276187,0,0
6630,2,13161723,28 Joyce Station,,1,2036587,276187,0,0
6630,2,13161724,28 Joyce Station,,1,2036591,276187,0,0
6630,2,13161725,28 Joyce Station,,1,2036612,276187,0,0
6630,2,13161726,28 Joyce Station,,1,2039484,276187,0,0
6630,2,13161727,28 Joyce Station,,1,2036588,276187,0,0
6630,2,13161728,28 Joyce Station,,1,2036587,276187,0,0
6630,2,13161729,28 Joyce Station,,1,2036591,276187,0,0
6630,2,13161730,28 Joyce Station,,1,2036612,276187,0,0
6630,2,13161731,28 Joyce Station,,1,2039484,276187,0,0
6630,2,13161732,28 Joyce Station,,1,2036588,276187,0,0
6630,2,13161733,28 Joyce Station,,1,2036591,276187,0,0
6630,2,13161734,28 Joyce Station,,1,2036612,276187,0,0
6630,2,13161735,28 Joyce Station,,1,2039484,276187,0,0
6630,2,13161736,28 Joyce Station,,1,2036588,276187,0,0
6630,2,13161737,28 Joyce Station,,1,2036591,276187,0,0
6630,2,13161738,28 Joyce Station,,1,2036590,276187,0,0
6630,2,13161739,28 Joyce Station,,1,2036584,276190,0,0
6630,2,13161740,28 Joyce Station,,1,2036583,276187,0,0
6630,2,13161741,28 Joyce Station,,1,2036589,276187,0,0
6630,2,13161742,28 Joyce Station,,1,2036583,276187,0,0
6630,2,13161743,28 Joyce Station,,1,2036588,276187,0,0
6630,2,13161744,28 Joyce Station,,1,2036585,276187,0,0
6630,2,13161745,28 Joyce Station,,1,2037597,276187,0,0
6630,2,13161746,28 Joyce Station,,1,2036582,276187,0,0
6630,2,13161747,28 Joyce Station,,1,2036590,276187,0,0
6630,2,13161748,28 Joyce Station,,1,2036582,276187,0,0
6630,3,13161749,28 Phibbs Exchange,,0,2036599,276183,0,0
6630,3,13161750,28 Phibbs Exchange,,0,2036615,276182,0,0
6630,3,13161751,28 Phibbs Exchange,,0,2036592,276182,0,0
6630,3,13161752,28 Phibbs Exchange,,0,2036599,276182,0,0
6630,3,13161753,28 Phibbs Exchange,,0,2036593,276182,0,0
6630,3,13161754,28 Phibbs Exchange,,0,2036593,276182,0,0
6630,3,13161755,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161756,28 Phibbs Exchange,,0,2036592,276182,0,0
6630,3,13161757,28 Kootenay Loop,,0,2036593,276184,0,0
6630,3,13161758,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161759,28 Phibbs Exchange,,0,2036598,276182,0,0
6630,3,13161760,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161761,28 Kootenay Loop,,0,2036594,276185,0,0
6630,3,13161762,28 Phibbs Exchange,,0,2036615,276182,0,0
6630,3,13161763,28 Phibbs Exchange,,0,2036594,276182,0,0
6630,3,13161764,28 Kootenay Loop,,0,2036600,276185,0,0
6630,3,13161765,28 Phibbs Exchange,,0,2036594,276182,0,0
6630,3,13161766,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161767,28 Phibbs Exchange,,0,2036595,276182,0,0
6630,3,13161768,28 Phibbs Exchange,,0,2036615,276182,0,0
6630,3,13161769,28 Phibbs Exchange,,0,2036593,276182,0,0
6630,3,13161770,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161771,28 Phibbs Exchange,,0,2036593,276182,0,0
6630,3,13161772,28 Phibbs Exchange,,0,2036596,276182,0,0
6630,3,13161773,28 Phibbs Exchange,,0,2036592,276182,0,0
6630,3,13161774,28 Phibbs Exchange,,0,2036593,276182,0,0
6630,3,13161775,28 Phibbs Exchange,,0,2036596,276182,0,0
6630,3,13161776,28 Phibbs Exchange,,0,2036615,276182,0,0
6630,3,13161777,28 Kootenay Loop,,0,2036594,276184,0,0
6630,3,13161778,28 Phibbs Exchange,,0,2036599,276182,0,0
6630,3,13161779,28 Phibbs Exchange,,0,2036597,276182,0,0
6630,3,13161780,28 Phibbs Exchange,,0,2036592,276182,0,0
6630,3,13161781,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161782,28 Phibbs Exchange,,0,2036599,276182,0,0
6630,3,13161783,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161784,28 Phibbs Exchange,,0,2036615,276182,0,0
6630,3,13161785,28 Phibbs Exchange,,0,2036592,276182,0,0
6630,3,13161786,28 Phibbs Exchange,,0,2036599,276182,0,0
6630,3,13161787,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161788,28 Phibbs Exchange,,0,2036615,276182,0,0
6630,3,13161789,28 Phibbs Exchange,,0,2036592,276182,0,0
6630,3,13161790,28 Phibbs Exchange,,0,2036599,276182,0,0
6630,3,13161791,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161792,28 Phibbs Exchange,,0,2036615,276182,0,0
6630,3,13161793,28 Phibbs Exchange,,0,2036592,276182,0,0
6630,3,13161794,28 Phibbs Exchange,,0,2036599,276182,0,0
6630,3,13161795,28 Phibbs Exchange,,0,2036600,276182,0,0
6630,3,13161796,28 Phibbs Exchange,,0,2036614,276183,0,0
6630,3,13161797,28 Phibbs Exchange,,0,2036613,276183,0,0
6630,3,13161798,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161799,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161800,28 Joyce Station,,1,2036598,276187,0,0
6630,3,13161801,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161802,28 Joyce Station,,1,2036615,276187,0,0
6630,3,13161803,28 Joyce Station,,1,2036592,276187,0,0
6630,3,13161804,28 Joyce Station,,1,2036599,276187,0,0
6630,3,13161805,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161806,28 Joyce Station,,1,2036615,276187,0,0
6630,3,13161807,28 Joyce Station,,1,2036596,276187,0,0
6630,3,13161808,28 Joyce Station,,1,2036599,276187,0,0
6630,3,13161809,28 Joyce Station,,1,2036599,276187,0,0
6630,3,13161810,28 Joyce Station,,1,2036596,276187,0,0
6630,3,13161811,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161812,28 Joyce Station,,1,2036597,276187,0,0
6630,3,13161813,28 Joyce Station,,1,2036592,276187,0,0
6630,3,13161814,28 Joyce Station,,1,2036593,276186,0,0
6630,3,13161815,28 Joyce Station,,1,2036594,276186,0,0
6630,3,13161816,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161817,28 Joyce Station,,1,2036595,276187,0,0
6630,3,13161818,28 Joyce Station,,1,2036599,276187,0,0
6630,3,13161819,28 Joyce Station,,1,2036593,276187,0,0
6630,3,13161820,28 Joyce Station,,1,2036594,276187,0,0
6630,3,13161821,28 Joyce Station,,1,2036594,276186,0,0
6630,3,13161822,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161823,28 Joyce Station,,1,2036592,276187,0,0
6630,3,13161824,28 Joyce Station,,1,2036615,276187,0,0
6630,3,13161825,28 Joyce Station,,1,2036592,276187,0,0
6630,3,13161826,28 Joyce Station,,1,2036599,276187,0,0
6630,3,13161827,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161828,28 Joyce Station,,1,2036615,276187,0,0
6630,3,13161829,28 Joyce Station,,1,2036592,276187,0,0
6630,3,13161830,28 Joyce Station,,1,2036599,276187,0,0
6630,3,13161831,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161832,28 Joyce Station,,1,2036615,276187,0,0
6630,3,13161833,28 Joyce Station,,1,2036592,276187,0,0
6630,3,13161834,28 Joyce Station,,1,2036599,276187,0,0
6630,3,13161835,28 Joyce Station,,1,2036592,276187,0,0
6630,3,13161836,28 Kootenay Loop,,1,2036593,276189,0,0
6630,3,13161837,28 Joyce Station,,1,2036615,276187,0,0
6630,3,13161838,28 Joyce Station,,1,2036593,276187,0,0
6630,3,13161839,28 Joyce Station,,1,2036600,276187,0,0
6630,3,13161840,28 Joyce Station,,1,2036593,276187,0,0
6630,3,13161841,28 Joyce Station,,1,2036593,276187,0,0
6630,3,13161842,28 Joyce Station,,1,2036594,276187,0,0
6631,1,13161843,29 29th Ave Station,,0,2036564,276191,0,0
6631,1,13161844,29 29th Ave Station,,0,2036570,276191,0,0
6631,1,13161845,29 29th Ave Station,,0,2036567,276191,0,0
6631,1,13161846,29 29th Ave Station,,0,2036569,276191,0,0
6631,1,13161847,29 29th Ave Station,,0,2036560,276191,0,0
6631,1,13161848,29 29th Ave Station,,0,2036309,276191,0,0
6631,1,13161849,29 29th Ave Station,,0,2036569,276191,0,0
6631,1,13161850,29 29th Ave Station,,0,2036562,276191,0,0
6631,1,13161851,29 29th Ave Station,,0,2036566,276191,0,0
6631,1,13161852,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161853,29 29th Ave Station,,0,2036567,276191,0,0
6631,1,13161854,29 29th Ave Station,,0,2036560,276191,0,0
6631,1,13161855,29 29th Ave Station,,0,2036569,276191,0,0
6631,1,13161856,29 29th Ave Station,,0,2036562,276191,0,0
6631,1,13161857,29 29th Ave Station,,0,2036566,276191,0,0
6631,1,13161858,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161859,29 29th Ave Station,,0,2036567,276191,0,0
6631,1,13161860,29 29th Ave Station,,0,2036560,276191,0,0
6631,1,13161861,29 29th Ave Station,,0,2036569,276191,0,0
6631,1,13161862,29 29th Ave Station,,0,2036562,276191,0,0
6631,1,13161863,29 29th Ave Station,,0,2036566,276191,0,0
6631,1,13161864,29 29th Ave Station,,0,2036562,276191,0,0
6631,1,13161865,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161866,29 29th Ave Station,,0,2036579,276191,0,0
6631,1,13161867,29 29th Ave Station,,0,2036563,276191,0,0
6631,1,13161868,29 29th Ave Station,,0,2036566,276191,0,0
6631,1,13161869,29 29th Ave Station,,0,2036567,276191,0,0
6631,1,13161870,29 29th Ave Station,,0,2036566,276191,0,0
6631,1,13161871,29 29th Ave Station,,0,2036572,276191,0,0
6631,1,13161872,29 29th Ave Station,,0,2036566,276191,0,0
6631,1,13161873,29 29th Ave Station,,0,2036578,276191,0,0
6631,1,13161874,29 29th Ave Station,,0,2036576,276191,0,0
6631,1,13161875,29 29th Ave Station,,0,2036565,276191,0,0
6631,1,13161876,29 29th Ave Station,,0,2036575,276191,0,0
6631,1,13161877,29 29th Ave Station,,0,2036560,276191,0,0
6631,1,13161878,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161879,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161880,29 29th Ave Station,,0,2036572,276191,0,0
6631,1,13161881,29 29th Ave Station,,0,2036567,276191,0,0
6631,1,13161882,29 29th Ave Station,,0,2036575,276191,0,0
6631,1,13161883,29 29th Ave Station,,0,2036573,276191,0,0
6631,1,13161884,29 29th Ave Station,,0,2036575,276191,0,0
6631,1,13161885,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161886,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161887,29 29th Ave Station,,0,2036571,276191,0,0
6631,1,13161888,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161889,29 29th Ave Station,,0,2036571,276191,0,0
6631,1,13161890,29 29th Ave Station,,0,2036566,276191,0,0
6631,1,13161891,29 29th Ave Station,,0,2036567,276191,0,0
6631,1,13161892,29 29th Ave Station,,0,2036566,276191,0,0
6631,1,13161893,29 29th Ave Station,,0,2036562,276191,0,0
6631,1,13161894,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161895,29 29th Ave Station,,0,2036567,276191,0,0
6631,1,13161896,29 29th Ave Station,,0,2036561,276191,0,0
6631,1,13161897,29 Elliott,,1,2036565,276192,0,0
6631,1,13161898,29 Elliott,,1,2036566,276192,0,0
6631,1,13161899,29 Elliott,,1,2036561,276192,0,0
6631,1,13161900,29 Elliott,,1,2036561,276192,0,0
6631,1,13161901,29 Elliott,,1,2036567,276192,0,0
6631,1,13161902,29 Elliott,,1,2036567,276192,0,0
6631,1,13161903,29 Elliott,,1,2036561,276192,0,0
6631,1,13161904,29 Elliott,,1,2036560,276192,0,0
6631,1,13161905,29 Elliott,,1,2036566,276192,0,0
6631,1,13161906,29 Elliott,,1,2036567,276192,0,0
6631,1,13161907,29 Elliott,,1,2036562,276192,0,0
6631,1,13161908,29 Elliott,,1,2036567,276192,0,0
6631,1,13161909,29 Elliott,,1,2036561,276192,0,0
6631,1,13161910,29 Elliott,,1,2036564,276192,0,0
6631,1,13161911,29 Elliott,,1,2036570,276192,0,0
6631,1,13161912,29 Elliott,,1,2036576,276192,0,0
6631,1,13161913,29 Elliott,,1,2036579,276192,0,0
6631,1,13161914,29 Elliott,,1,2036575,276192,0,0
6631,1,13161915,29 Elliott,,1,2036572,276192,0,0
6631,1,13161916,29 Elliott,,1,2036566,276192,0,0
6631,1,13161917,29 Elliott,,1,2036567,276192,0,0
6631,1,13161918,29 Elliott,,1,2036561,276192,0,0
6631,1,13161919,29 Elliott,,1,2036561,276192,0,0
6631,1,13161920,29 Elliott,,1,2036560,276192,0,0
6631,1,13161921,29 Elliott,,1,2036569,276192,0,0
6631,1,13161922,29 Elliott,,1,2036562,276192,0,0
6631,1,13161923,29 Elliott,,1,2036566,276192,0,0
6631,1,13161924,29 Elliott,,1,2036561,276192,0,0
6631,1,13161925,29 Elliott,,1,2036567,276192,0,0
6631,1,13161926,29 Elliott,,1,2036560,276192,0,0
6631,1,13161927,29 Elliott,,1,2036569,276192,0,0
6631,1,13161928,29 Elliott,,1,2036562,276192,0,0
6631,1,13161929,29 Elliott,,1,2036566,276192,0,0
6631,1,13161930,29 Elliott,,1,2036561,276192,0,0
6631,1,13161931,29 Elliott,,1,2036567,276192,0,0
6631,1,13161932,29 Elliott,,1,2036560,276192,0,0
6631,1,13161933,29 Elliott,,1,2036569,276192,0,0
6631,1,13161934,29 Elliott,,1,2036562,276192,0,0
6631,1,13161935,29 Elliott,,1,2036566,276192,0,0
6631,1,13161936,29 Elliott,,1,2036561,276192,0,0
6631,1,13161937,29 Elliott,,1,2036562,276192,0,0
6631,1,13161938,29 Elliott,,1,2036571,276192,0,0
6631,1,13161939,29 Elliott,,1,2036575,276192,0,0
6631,1,13161940,29 Elliott,,1,2036566,276192,0,0
6631,1,13161941,29 Elliott,,1,2036566,276192,0,0
6631,1,13161942,29 Elliott,,1,2036309,276192,0,0
6631,1,13161943,29 Elliott,,1,2036578,276192,0,0
6631,1,13161944,29 Elliott,,1,2036573,276192,0,0
6631,1,13161945,29 Elliott,,1,2036561,276192,0,0
6631,1,13161946,29 Elliott,,1,2036575,276192,0,0
6631,1,13161947,29 Elliott,,1,2036563,276192,0,0
6631,1,13161948,29 Elliott,,1,2036572,276192,0,0
6631,1,13161949,29 Elliott,,1,2036569,276192,0,0
6631,1,13161950,29 Elliott,,1,2036571,276192,0,0
6631,2,13161951,29 29th Ave Station,,0,2036583,276191,0,0
6631,2,13161952,29 29th Ave Station,,0,2036583,276191,0,0
6631,2,13161953,29 29th Ave Station,,0,2036586,276191,0,0
6631,2,13161954,29 29th Ave Station,,0,2036585,276191,0,0
6631,2,13161955,29 29th Ave Station,,0,2036580,276191,0,0
6631,2,13161956,29 29th Ave Station,,0,2036582,276191,0,0
6631,2,13161957,29 29th Ave Station,,0,2036584,276191,0,0
6631,2,13161958,29 29th Ave Station,,0,2036586,276191,0,0
6631,2,13161959,29 29th Ave Station,,0,2036585,276191,0,0
6631,2,13161960,29 29th Ave Station,,0,2036580,276191,0,0
6631,2,13161961,29 29th Ave Station,,0,2036582,276191,0,0
6631,2,13161962,29 29th Ave Station,,0,2036584,276191,0,0
6631,2,13161963,29 29th Ave Station,,0,2036583,276191,0,0
6631,2,13161964,29 29th Ave Station,,0,2036586,276191,0,0
6631,2,13161965,29 29th Ave Station,,0,2036590,276191,0,0
6631,2,13161966,29 29th Ave Station,,0,2036589,276191,0,0
6631,2,13161967,29 29th Ave Station,,0,2036585,276191,0,0
6631,2,13161968,29 29th Ave Station,,0,2036588,276191,0,0
6631,2,13161969,29 29th Ave Station,,0,2036582,276191,0,0
6631,2,13161970,29 29th Ave Station,,0,2036591,276191,0,0
6631,2,13161971,29 29th Ave Station,,0,2036583,276191,0,0
6631,2,13161972,29 29th Ave Station,,0,2036587,276191,0,0
6631,2,13161973,29 29th Ave Station,,0,2036587,276191,0,0
6631,2,13161974,29 29th Ave Station,,0,2036582,276191,0,0
6631,2,13161975,29 29th Ave Station,,0,2036583,276191,0,0
6631,2,13161976,29 29th Ave Station,,0,2036587,276191,0,0
